LeafArea,PlantHeight,BiomassWeight,class
195.0352200730424,43.74907711467967,653.0262986346968,1
160.75281167914878,25.969261389938556,803.76727570934,1
171.7441618883814,27.844366253374183,960.9498660341133,1
183.73869677321233,40.71631839889072,932.4154273391646,0
326.42348662175823,11.895542956416879,1020.1523667315766,1
178.93066603878069,49.668686429126666,702.5055770396871,0
261.92446018681727,54.44100302326369,816.9616745699622,1
174.8536410956487,10.0,1049.6777151996143,1
266.5786506437122,29.02496771083243,658.9488996562097,0
239.24754830529315,22.810529681304367,914.5082122236804,0
212.16810511709548,27.35228229095266,756.16795204445,1
217.9618736932283,25.816149303840767,841.174821316521,1
187.26061522853047,38.11759098479358,816.9100432828897,0
242.30361007410403,28.874300930320093,642.3433698430072,1
197.250825982961,20.890927858000435,747.8613615755105,1
158.71971181163758,28.27814838704876,828.9864504153412,0
156.10312128401904,35.1478423696241,779.4552002575742,0
228.62939588610598,18.16278672234718,1114.5471899588479,1
298.95456282052174,13.537663110300194,1001.9911113632722,0
227.99958067867192,49.9274280083532,857.9960996986994,0
214.06808369450587,23.575733202915636,647.3707634560996,1
234.29130698012713,28.626470130804773,635.1953816204093,1
285.30008708534126,26.022045941744274,1194.7622070560822,1
230.96912506819282,35.48087704082142,598.0229127855612,1
199.45363845831315,47.72789923091044,822.7719236301048,0
275.31443550299446,35.799338417292844,872.1897428697359,1
241.43782192308066,14.81634852460009,737.7352697033388,1
296.7877995997996,16.158765729914702,599.5592470845281,1
229.16172186109532,26.010352246730836,643.0206721987026,1
158.77654841397498,27.317668004667333,690.6989995391943,1
151.59204003771674,12.780487304533995,658.1014261804442,0
302.5463966115625,38.1934092017444,1065.544078636186,0
306.18328603916484,19.136794421185215,798.1748013054743,1
211.02403933586996,44.93301562125755,695.2397797704775,0
200.8406339432006,48.20632597205721,821.3916087734411,1
293.0722146121101,27.517464673678226,933.5911810589829,0
164.6477158978256,34.38972640418185,731.076058788484,1
175.26364905220868,17.680527779157984,980.396259035183,0
252.1663397344522,36.23676326479114,545.7706451286882,1
200.26974385702053,25.0180757656563,1034.2607264232827,1
219.74390666399643,19.127646784116465,798.2095320455559,0
211.82785507377437,27.10665011747016,790.3975296496543,0
236.8787274399467,25.34251991594637,661.3971351070295,1
290.3740930656858,26.748405969962455,554.4299738973173,1
224.52924534508728,39.49679902816359,466.6656128369218,1
252.1969396638429,22.146924073642673,647.4446662100428,0
117.49139494844887,47.35022999773876,917.5346441204705,0
217.5640799034941,16.749403671746464,607.7443155390677,0
177.83848648535644,46.154302731785954,490.3103628551382,1
159.0593469788186,19.834893780933065,618.1869378324427,0
176.09238165356246,29.989867674633842,723.033336499137,0
203.2938279649594,25.098038865219802,730.8997554675294,1
265.79512711780063,26.562713284621452,774.2214183514471,1
153.6803641130218,38.01357236355549,1006.5212692103757,0
221.53157462972086,44.998267972288104,1049.8508876182977,0
195.79152833332108,41.90524704955642,1201.0925010778644,0
203.61634528190194,25.951436676581523,475.0185366602863,1
270.1378912652302,31.842552224045534,628.8232159327331,0
246.9057718501963,22.17922126331638,939.6970314119508,1
286.86990537213717,20.084496874253052,709.193756894995,1
212.274716037505,18.53699094271331,972.1572939698465,0
185.20286941646486,25.624266930158708,841.4226860229654,0
208.80705915597503,32.49605631014942,1115.8408420073597,1
232.12483956356107,10.881848402484952,1008.5432227865372,1
228.82866792268555,29.536462974192343,1012.2033253117963,1
165.78059638833167,45.160251245495246,717.6256782612609,0
224.5244890813937,41.21911069074125,780.5078308063456,1
231.41141650694524,24.148159234733342,738.9493084865288,0
345.87370187669603,16.03127090717214,498.82157127001864,0
313.8422305640835,34.59830306464826,1094.3538510991066,1
177.337832472059,10.0,949.0774617686425,1
205.6308319225412,41.10154115882678,730.9945751838125,1
146.82789990814985,27.864125421167596,1060.9185014919947,0
190.4646493018257,48.31300320577401,673.926470650569,1
235.78025017951703,12.730345144235343,432.3731063089449,0
280.29268104441167,39.18146225207833,1001.4739505787229,0
183.54580811281957,28.994911631858017,544.2879533768005,0
187.29267799661017,26.689494685279197,760.8449068752034,1
112.63554851306725,16.301565347878554,841.2246081567521,0
211.8667039727546,35.95747906711716,877.0930689477524,1
166.87927940702184,36.76137384776858,969.6802112407593,1
193.52802863169632,47.85127801965889,916.1702852535025,1
176.1569610916206,40.08050262860593,909.9785053124053,1
215.28687228737215,24.06104671044265,641.8496435887017,0
132.11358043216842,19.96137416382485,858.8487114535315,0
146.64773773045047,16.315085664776134,498.8900059899788,0
326.4623556014149,44.7322434563947,1112.427539690566,1
155.62887093629845,22.21825715722134,519.4870352363553,0
165.16072107726802,44.80229868971307,730.712032248731,0
311.8456764160657,35.250720408620666,536.2251521946432,1
350.0,33.29902881593961,653.9667428268696,0
161.4216685587329,26.931316874397016,802.6856830864102,1
201.58755216059848,36.60672913002251,694.2483802967996,0
237.07777754702548,29.845292371631977,1028.8492516291244,0
306.43488222027963,26.307867085311894,845.3802031925593,0
170.65714607858814,36.960047866482,707.4180541542814,0
207.73610770289451,28.560278907788696,773.2836140051908,0
258.8668788030872,22.01665221261173,1043.940091411187,0
241.73830372333094,35.998267754606516,981.7741766568932,0
201.19219643849505,29.360143443714346,572.2458211969177,0
213.30885177419793,34.889100117578046,663.8696571720791,0
151.2552095815009,25.461401416458134,894.9579637368743,1
208.09131280126672,17.908786953190443,870.6733172054079,1
206.68062549955224,47.35073962514275,589.9236917202475,0
231.6084944813128,45.46611410763575,949.8253178613247,1
192.2336390590492,38.837849612619614,621.8251719627208,0
243.57692612725694,26.121893146257268,1060.7653547712684,0
270.6357908909914,26.996820268389275,905.8898312499243,0
227.7714663834233,43.82327445896465,573.6151098708558,0
237.58782041996017,26.461699624325867,694.1846597073177,0
222.65776737889337,23.674439636527026,690.7078770942752,1
220.0042196545707,48.72234675636453,831.9753442604662,1
183.92209832285764,29.523223183861276,759.2046203975019,0
235.82471308366542,47.68425328513845,570.9022173236433,0
215.13567007932554,16.016080893099982,521.1481707554848,1
324.6584154465297,35.181848827845016,909.8046668795723,1
298.66774512376213,50.71082599216615,857.2473729128326,0
239.29232762782505,30.297507446588618,821.1075114410063,1
181.84713951526163,27.359955077322038,854.1463717920922,0
164.37942640082912,18.322480824015805,676.216170494993,1
279.55714765444327,40.823430544352476,836.7984715550288,1
233.13746125735693,22.298719173593128,1307.7011129968535,0
244.00717016958055,29.051914406100114,1034.9134241494287,1
132.77070065129038,17.654977202073887,742.3183098080326,1
266.37192407790906,45.56894600097433,695.3256505797519,1
242.72101691071816,41.548853107256825,227.91212050168667,1
164.4784657792761,29.684152507868692,1013.7388305969396,1
196.42375962750256,18.45851064413072,957.3210707549625,0
233.185860217826,45.35907049242632,691.2344061447016,1
222.6233399178122,26.340682729528528,513.6584634245745,1
205.39144070982226,18.947951591824815,568.9465113620548,1
214.82558659670195,12.378819875274559,888.8795724958845,0
207.40113108965573,23.54034868106225,782.1318532674971,1
227.62812560512342,15.453618774700605,938.3184035214563,0
293.57459864965784,23.771791634771752,817.2886276736367,1
100.0,37.44408733697715,993.3517664232969,0
208.15748677451577,26.24599836024767,873.9150280784494,0
228.82562106862235,33.55693382113711,965.7590760321361,1
234.79969948435496,22.766653404677683,382.06331781561255,0
201.4042709339355,30.651690663642313,553.130885900508,0
132.16391087607087,49.20900822086021,727.1296660224746,0
236.3997741857055,26.515139219731033,1015.9137569800484,0
306.36751070820924,33.844294376196586,1176.105945213548,0
143.3069297541931,14.344727725315616,767.1528435226244,0
263.1914006849094,45.201061224168704,677.6839872223641,1
203.5737388438553,25.227933710551348,409.0062911484394,0
216.93378270855763,40.50533649906501,972.7127528146327,0
167.35507446480256,28.768197042410947,689.9618849611046,0
203.27719138220615,36.11579365020806,1391.666933871631,1
285.00222973494795,36.71012427211001,652.1192159930973,1
249.13276209938536,25.47559660487283,1221.0550193721328,0
306.6155802704972,40.919064357618524,949.6734767174934,0
278.8705944488847,22.410151360069005,594.3471201357266,0
241.9543339464788,37.77934220027543,846.4287577287173,1
307.1967263083896,26.09794705833469,954.2761053100933,0
241.94965793691495,33.4955794863206,754.9495614966834,1
261.3994088398529,25.380069976457392,967.5965421104597,1
205.1714523232646,30.499759747065955,963.191431869732,1
223.32729079296024,19.25306298308233,919.2677001188263,1
185.12880883498616,32.47556984688794,796.7053263904988,1
269.4791967297426,30.44187834959586,565.0119821387747,0
161.08481884425672,24.598464459275274,784.6429249049534,0
259.11751712088306,29.449720336097037,835.2129327431686,0
210.46744712474202,31.3400447616791,424.78982579243507,1
278.562354673366,23.83642946734888,833.8470631982688,0
257.543449436563,28.712414242703307,780.6397470379713,0
311.0323078823401,19.94448059105079,540.6747858430092,1
256.53873455693224,53.45733038961008,733.3987218616486,0
141.39798721733797,40.59118660208185,737.6307306331403,0
216.65234135508996,32.73094105631551,1186.0189066986836,0
161.3996403702592,41.72112927476695,844.0236692354734,1
194.08600788168627,10.20747523316222,1007.2090502629197,1
295.5614216638361,10.0,776.4369391018703,1
251.8766905448848,26.007089382500936,425.21669663298326,1
185.05347857106267,16.214358563978912,934.4683697643247,0
169.31413167798007,27.63394475551671,668.3626540824916,0
221.63910464381303,32.056566405948985,732.8799740024178,1
159.1719925309436,39.20414498340611,589.4057501769059,1
186.44298613017094,18.617360157247866,814.553572784272,0
235.60047357756218,33.996306861600715,1013.0356723244904,0
277.7656018053348,30.143896931522324,986.5476216949253,0
250.438073611222,33.47509309933085,1117.237901557033,0
105.435524570095,24.802280492464,1145.5918915908223,1
235.21833645151298,43.8313513986212,390.8251539483553,0
223.6016786616289,28.964913515702737,561.2758878141736,1
240.69451426863466,47.74182223503769,438.3616843346894,1
300.8104840825604,22.096113463177765,926.386082077918,1
116.83808615976287,37.428273399555536,661.3836432401695,0
190.44482874044473,29.403315194394715,702.163933631214,1
249.54531613966773,26.722575833332364,756.680513614509,0
140.92028002730288,36.323153404675466,876.5141376181504,1
293.79745240267545,27.008265208104106,502.9357903987088,0
238.4178306350329,10.0,548.2273074731826,1
262.3291992921702,10.0,800.2592413062214,1
191.45281692391026,42.72422160284049,1039.7491872308935,0
260.68818449831053,42.30258457879696,794.920519349783,1
273.4235777994519,48.873409462559465,641.6680587235935,1
231.6439010068584,29.824717517178225,370.3582639324727,0
231.7200446349348,17.073651980021086,990.5351170120558,1
233.51716196408628,25.804161573489985,652.8136701219039,1
176.8327367630309,30.11424515361313,570.5126168496557,0
212.62356598798235,19.929617757148907,456.93495470824377,1
212.37387337738207,46.485747229738664,512.1798377716069,1
239.16969321767476,52.39502879643737,607.7571559092295,0
269.9912123455147,34.78280700730178,752.2302527611698,1
167.07319590107954,29.89136253301804,558.2516590478685,0
213.74954848402112,17.050330215255677,837.1416075095275,1
294.07277738294863,45.464338961560514,750.7104520163796,1
182.8205885593718,30.763068108490465,1244.3984578369054,0
178.88749913548398,27.10835601589388,459.11137672146765,0
230.11530959155968,34.811740886745376,832.2958860624764,0
262.219259524266,24.142884710108145,834.8009978081914,0
220.57130277803296,31.468751731218184,593.8885192153703,0
286.44802952184943,15.5753314915434,819.0504794894921,1
262.83969912832634,40.87087189252434,953.9188732813432,1
262.09100334450306,28.955889588643267,819.2982965115665,1
247.70582506620465,41.58800860634012,1076.8925769639675,1
336.3826550173043,27.988638221583805,364.4624763809323,1
209.7419155566978,28.638002912160218,631.5533174394559,0
119.8238853966743,17.876825717080425,1095.0112094461888,1
300.2127180758571,37.597569730181434,982.40526665277,1
197.11502845215873,21.241600459769085,908.1023422532576,0
225.39402221715164,25.135776268007714,1046.643081303892,0
285.47753424302635,30.01047186082537,416.688424259646,1
139.88702294705374,31.212241836893565,959.1221325445642,0
157.41763929469303,12.93903059782241,1012.8740324838845,0
139.9361031440573,27.691941345119837,668.2599667648527,0
180.2931854987288,37.95230218643714,1325.8474235782453,1
241.98183030084968,26.216619654760976,839.2697928124115,0
246.20939214063856,27.752682457866783,361.4461914982918,0
233.8137089664277,31.624060508427267,876.2543995867508,0
149.3617058053817,28.74039567453001,656.0279940021202,0
104.4948281683678,19.694844976123953,1032.9990547859036,0
222.71767926951912,29.636538763330954,909.5888066782596,0
196.41119831808322,39.94073170005896,680.4155855447618,0
242.96928858583058,19.488240527329097,1100.490383652579,1
255.0976813110635,26.25518110514182,987.8902611958621,0
226.9120716029341,16.183686760649227,634.4160024635797,1
258.00665426879266,39.41381950490345,769.5909838878305,0
231.46056870575342,29.07641793162121,903.3833581528161,1
246.50323528007334,21.49800366394137,727.1473474454756,0
184.7663368565059,30.922656001431776,733.120119230549,0
211.01942930842708,17.963997851045473,807.3450056528968,0
229.83880483284787,19.665044685395934,586.8402831925221,0
261.02642377087096,15.398664701482193,353.4469322846064,1
200.3129413887714,19.332207624426,847.8269724664075,1
246.05836278660564,43.573375839998064,402.22001014096287,0
206.70806040423105,22.66881668717404,601.3922593710558,0
214.12289163359347,34.66225122651479,445.68352821028554,1
261.47595210120363,21.636985800440783,470.31111044773934,1
120.34698144729221,37.59533745763219,885.2710348238584,1
155.17638359626196,19.739179990686843,755.5383669879853,1
145.89073012785894,30.392279277617565,748.3199089063753,0
103.31919400758477,30.528513098689487,536.8196432751981,1
186.08677799224117,53.278053364265915,668.8301822322878,0
257.47169498638704,36.30425287980165,875.2910318420375,0
205.75579668087127,24.070959856707265,789.5825469386999,1
229.8895040970926,36.85048963650514,964.534812208397,1
274.46087483553964,51.38174470485208,993.0184024251829,1
286.3843066133846,13.703639095157051,749.5560283483578,1
216.543103263693,21.575179574312735,429.55014281590155,1
287.67929447846984,27.631024408867063,648.6710201867568,1
224.60633292170547,25.82911772858049,780.4621438254617,1
178.1300888086269,26.67243301670125,644.7025895991771,1
190.27998239006325,16.95767734406757,589.0751577332494,0
145.97317437174917,44.03956053550012,813.9504568446972,0
175.59330731331738,15.773914015233807,1286.060620546656,0
202.09916559627854,27.99787190377501,702.362387592725,1
260.1792509689301,40.45830591760698,799.438829501645,0
306.0384915582992,29.698151428541475,537.5928245538023,0
150.890924231148,20.20605833097231,1048.6802110083026,1
239.64137341299596,16.513243436260424,974.9486086702847,1
167.97280304212327,27.700008039722178,961.1468278931834,1
243.7348544231601,22.429704341495338,1071.9591622609491,1
213.44566746561367,32.05231091702978,714.5317290610385,1
128.45470870762347,15.985488522758205,739.5164360308756,1
266.4148495784242,38.13035736887622,1141.97570637733,0
189.74996435956345,31.155495231644647,926.5456205889117,0
193.30498808132228,31.89836394352477,356.15563573116776,0
166.5123794355155,44.41076778240017,890.9641951274019,1
187.28583616562224,25.62204501628134,683.6603878460807,1
241.39452203474588,22.74183305266776,979.6343649313314,0
210.53778295317971,24.522363716531267,881.6380938840347,1
236.43310011412404,28.07473430476742,451.8914471954402,0
238.09609269644218,29.090351052086714,853.7660340990955,1
286.0330827764084,21.693022633982267,842.1255454503215,1
202.86069245678104,10.0,872.6924972929573,0
146.15710915771342,24.39070999120962,915.1057703826617,0
273.36112082859916,33.5982566628689,1099.1931919643462,0
203.42559139513727,31.362583062534924,882.7777979228597,0
275.72962222886883,41.99554469825827,804.579692094893,1
239.16885565912352,49.55486543963789,1029.593510837645,1
213.44312348983274,37.593337714584685,1248.5481447179536,1
237.43879470231477,43.82520642408226,983.0141508336178,1
317.550628006315,37.6677429226312,841.241225361618,0
323.84902645268767,47.09899255927384,886.5061099537837,1
223.46905675663893,48.50853634291268,851.2087518796516,0
228.00952966585376,39.51165170778927,803.7036830546655,1
273.81200787331926,37.063801464245856,1233.0341663012762,0
177.71694836163263,27.947678280626327,650.1893251367135,1
236.65351863091274,29.5866271903609,1030.98116564854,1
218.70685760230717,26.62162668649738,774.8286114598852,0
235.69541057287768,36.21251610895056,503.9161659722552,0
178.33155970252972,22.796519626406514,762.3364512826987,0
140.52162533455157,28.0889379022009,690.6448332492171,0
116.35082820043542,10.0,915.5154636835318,1
164.1307943505196,47.230898947725095,818.2600445317141,1
197.06623575303334,27.795254174136815,595.5946272704062,1
205.34042066756192,34.55580437336577,1094.2015826979432,0
316.8615581214758,44.577866947114025,1018.0268008951449,0
275.2996684953649,33.0029343744118,1117.2111064192802,0
171.89544418291865,44.44343702093431,847.3929328136232,0
237.38542262254785,17.58262187848633,792.8533863438619,0
199.64608818248374,53.973765895977024,940.7120965237242,1
205.78180809799525,40.87110198488766,684.5049958158196,0
229.2662824707691,32.09202492486641,826.0119109439672,1
250.95855584876966,44.25079332625445,764.864420135727,1
203.03707580579925,18.31365114010628,507.79313656201583,1
273.19257663671794,27.11385121230506,825.4911009678144,1
162.9030886928798,44.44250396402379,711.8066216513396,1
220.31695311811342,11.329398191050352,751.4895671963392,0
349.8836863297916,35.604577749588046,872.7569891299909,1
231.15398713126376,35.32176159845154,1054.5066267973252,0
291.66072533030865,49.69225816822163,630.2459818904043,1
224.5760089086604,14.170445802777635,732.6883569741286,1
249.03885476648983,46.096310570316334,646.9834607280378,0
217.16084028036542,24.405292568510973,633.9638824402017,1
211.4796209417898,25.529905400881454,681.0862112700455,1
181.02588016372903,17.77995613040207,760.7099434369611,1
241.51506794787767,19.12147962533075,917.1743313755009,1
177.4231405407116,34.03522347453922,864.0891529569676,0
253.27926181567145,18.876680852186446,588.62860018335,1
274.2643502222955,37.40284333652915,1058.8320647834307,1
238.32657036186149,23.370339530302466,988.8824612954076,0
205.6875633222154,17.869661941513524,619.7628698780593,1
242.6982789654348,24.721908536401056,1044.8221783839122,1
204.56634722267938,33.36707191756306,865.3876825192552,0
266.77735627325745,27.226467380689805,768.7089394149507,1
128.42969578924382,30.342101183327983,871.6160088958625,0
203.2196315940677,36.96207461836084,794.8458408748957,0
120.45940024380012,40.824214516169484,909.0157308962813,1
145.24695848863973,26.89904691410569,837.4631046262334,1
288.19311149069546,19.557779844238414,732.5147895455594,1
264.7592490985843,30.760944789225164,394.8346481677233,1
184.02598833576047,34.706495861040715,905.4365081263852,0
144.87482719795514,15.392746940280496,725.2689443226533,1
100.0,21.09391702992415,955.5893219290492,1
192.82522460336827,22.80813104037059,896.3350124551441,1
341.02075061237014,27.921778112796236,730.4671577687982,1
241.74421357318238,22.38966096373214,1004.597638215467,0
192.02138569752552,37.070407250969,840.9683323673142,1
243.25401047501532,13.948667985415824,832.7285694756174,1
141.95208235027786,14.202813028055754,772.3778626473716,1
205.13383186511822,26.661111884885376,1136.7111424479594,0
224.9738736507869,28.243471958601432,657.3466541808683,0
215.69496740894758,15.453561271418963,735.465092508189,1
259.54030608450404,23.93251157352435,552.5329709840007,1
237.23226131180263,25.98956182580911,945.3462154649012,1
253.41630090539985,26.067020529778546,683.5701987284654,1
185.58138588846202,31.518814832892915,705.9928836547357,1
264.8907704205274,23.38421115576438,696.6126735685639,0
301.4468473811996,44.778363000082734,812.5443832124776,1
171.49252401742936,34.88204639733572,549.8480830681708,0
175.615217214272,21.928864793586783,351.35094677954777,1
286.7892168160116,30.94511493367573,891.5408074785544,0
210.432800665247,31.24015318605605,377.28845875925794,0
290.19106960332783,42.14721474497781,970.8275567954759,0
197.8732144053908,23.99617571083649,1111.7055499070295,0
292.75227881353555,37.67338697720574,767.1552392129934,1
226.5742908402726,30.418544757824776,1059.898589344098,0
232.91144116613475,44.91566516448766,795.1487160913562,1
298.2359010834952,42.90891452639408,1119.848231815574,1
201.91147612779145,31.969793045926004,708.7564295773578,1
172.94389520375208,27.377173789839397,327.02363811377563,1
197.57178959858228,35.06605909679456,784.0176511786996,0
242.61669753215693,28.19549972872834,1141.5926386821477,1
141.71204639097428,46.80307105978335,906.9936611880836,0
251.87354513255607,30.78470078177012,696.9353542924312,0
193.06143411911285,25.94357367487163,865.7802338569463,1
277.3906330366782,25.403849139260743,994.2249676905105,1
